fecha,serie,valor,fuente,nota
2017-03-28,Pasivos remunerados del BCRA – millones de USD,486.61518661518664,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-29,Pasivos remunerados del BCRA – millones de USD,406.7226890756302,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-30,Pasivos remunerados del BCRA – millones de USD,399.4155844155844,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-31,Pasivos remunerados del BCRA – millones de USD,361.44343302990893,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-03,Pasivos remunerados del BCRA – millones de USD,365.1750972762646,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-04,Pasivos remunerados del BCRA – millones de USD,386.02080624187255,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-05,Pasivos remunerados del BCRA – millones de USD,321.3680781758958,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-06,Pasivos remunerados del BCRA – millones de USD,284.6203763789747,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-07,Pasivos remunerados del BCRA – millones de USD,327.7163305139883,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-10,Pasivos remunerados del BCRA – millones de USD,294.19439008480106,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-11,Pasivos remunerados del BCRA – millones de USD,323.81889763779526,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-12,Pasivos remunerados del BCRA – millones de USD,282.9927488464074,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-17,Pasivos remunerados del BCRA – millones de USD,308.4812623274162,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-18,Pasivos remunerados del BCRA – millones de USD,254.36638214051214,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-19,Pasivos remunerados del BCRA – millones de USD,293.514915693904,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-20,Pasivos remunerados del BCRA – millones de USD,252.59740259740258,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-21,Pasivos remunerados del BCRA – millones de USD,283.8206627680312,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-24,Pasivos remunerados del BCRA – millones de USD,270.2983138780804,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-25,Pasivos remunerados del BCRA – millones de USD,262.42699545749514,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-26,Pasivos remunerados del BCRA – millones de USD,330.2461139896373,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-27,Pasivos remunerados del BCRA – millones de USD,295.1456310679612,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-04-28,Pasivos remunerados del BCRA – millones de USD,268.95657809462085,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-02,Pasivos remunerados del BCRA – millones de USD,292.3026744944553,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-03,Pasivos remunerados del BCRA – millones de USD,300.06548788474134,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-04,Pasivos remunerados del BCRA – millones de USD,285.03578399479505,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-05,Pasivos remunerados del BCRA – millones de USD,278.35723598435465,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-08,Pasivos remunerados del BCRA – millones de USD,305.3931124106563,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-09,Pasivos remunerados del BCRA – millones de USD,269.0675241157556,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-10,Pasivos remunerados del BCRA – millones de USD,273.7926593689633,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-11,Pasivos remunerados del BCRA – millones de USD,255.36869340232857,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-12,Pasivos remunerados del BCRA – millones de USD,250.48669695003244,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-15,Pasivos remunerados del BCRA – millones de USD,270.02583979328165,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-16,Pasivos remunerados del BCRA – millones de USD,231.04554201411162,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-17,Pasivos remunerados del BCRA – millones de USD,253.45710627400769,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-18,Pasivos remunerados del BCRA – millones de USD,263.3563796354494,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-19,Pasivos remunerados del BCRA – millones de USD,257.45752045311514,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-22,Pasivos remunerados del BCRA – millones de USD,220.65961418792782,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-23,Pasivos remunerados del BCRA – millones de USD,244.1614906832298,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-24,Pasivos remunerados del BCRA – millones de USD,250.31055900621115,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-26,Pasivos remunerados del BCRA – millones de USD,228.55361596009976,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-29,Pasivos remunerados del BCRA – millones de USD,220.61211742660834,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-30,Pasivos remunerados del BCRA – millones de USD,213.5656502800249,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-05-31,Pasivos remunerados del BCRA – millones de USD,201.6728624535316,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-01,Pasivos remunerados del BCRA – millones de USD,221.79327521793277,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-02,Pasivos remunerados del BCRA – millones de USD,188.20960698689956,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-05,Pasivos remunerados del BCRA – millones de USD,176.60636306924516,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-06,Pasivos remunerados del BCRA – millones de USD,182.94815740162397,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-07,Pasivos remunerados del BCRA – millones de USD,210.80574640849468,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-08,Pasivos remunerados del BCRA – millones de USD,196.62288930581613,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-09,Pasivos remunerados del BCRA – millones de USD,172.13836477987422,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-12,Pasivos remunerados del BCRA – millones de USD,124.6076585059636,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-13,Pasivos remunerados del BCRA – millones de USD,190.18250471994963,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-14,Pasivos remunerados del BCRA – millones de USD,184.7318611987382,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-15,Pasivos remunerados del BCRA – millones de USD,180.7788944723618,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-16,Pasivos remunerados del BCRA – millones de USD,194.75327920049966,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-19,Pasivos remunerados del BCRA – millones de USD,183.758556316117,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-21,Pasivos remunerados del BCRA – millones de USD,163.8753056234719,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-22,Pasivos remunerados del BCRA – millones de USD,173.9962940086473,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-23,Pasivos remunerados del BCRA – millones de USD,199.38003719776813,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-26,Pasivos remunerados del BCRA – millones de USD,192.67241379310346,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-27,Pasivos remunerados del BCRA – millones de USD,186.15009151921902,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-28,Pasivos remunerados del BCRA – millones de USD,190.59254734270004,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-29,Pasivos remunerados del BCRA – millones de USD,186.40776699029126,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-06-30,Pasivos remunerados del BCRA – millones de USD,175.12048192771084,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-03,Pasivos remunerados del BCRA – millones de USD,178.47721822541968,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-04,Pasivos remunerados del BCRA – millones de USD,185.4179016004742,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-05,Pasivos remunerados del BCRA – millones de USD,202.94117647058823,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-06,Pasivos remunerados del BCRA – millones de USD,211.25364431486884,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-07,Pasivos remunerados del BCRA – millones de USD,209.84089569829112,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-10,Pasivos remunerados del BCRA – millones de USD,180.6945261918776,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-11,Pasivos remunerados del BCRA – millones de USD,178.28134196586228,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-12,Pasivos remunerados del BCRA – millones de USD,210.0766057748969,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-13,Pasivos remunerados del BCRA – millones de USD,173.6283185840708,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-14,Pasivos remunerados del BCRA – millones de USD,174.68879668049792,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-17,Pasivos remunerados del BCRA – millones de USD,127.3696682464455,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-18,Pasivos remunerados del BCRA – millones de USD,159.42454492072812,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-19,Pasivos remunerados del BCRA – millones de USD,149.2778740612363,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-20,Pasivos remunerados del BCRA – millones de USD,117.4547577349679,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-07-21,Pasivos remunerados del BCRA – millones de USD,125.08650519031141,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
