fecha,valor
2019-06-13,1319808.0
2019-06-14,1322922.0
2019-06-18,1342413.0
2019-06-19,1345054.0
2019-06-21,1336895.0
2019-06-24,1349555.0
2019-06-25,1366167.0
2019-06-26,1402446.0
2019-06-27,1401312.0
2019-06-28,1375803.0
2019-07-01,1412781.0
2019-07-02,1384200.0
2019-07-03,1325556.0
2019-07-04,1341260.0
2019-07-05,1345343.0
2019-07-10,1339884.0
2019-07-11,1353919.0
2019-07-12,1346391.0
2019-07-15,1373719.0
2019-07-16,1386471.0
2019-07-17,1403506.0
2019-07-18,1425323.0
2019-07-19,1446054.0
2019-07-22,1402575.0
2019-07-23,1420027.0
2019-07-24,1422786.0
2019-07-25,1440669.0
2019-07-26,1417160.0
2019-07-29,1374922.0
2019-07-30,1325287.0
2019-07-31,1339297.0
2019-08-01,1315810.0
2019-08-02,1325578.0
2019-08-05,1351787.0
2019-08-06,1350016.0
2019-08-07,1354564.0
2019-08-08,1356755.0
2019-08-09,1344749.0
2019-08-12,1487472.0
2019-08-13,1466669.0
2019-08-14,1360913.0
2019-08-15,1341834.0
2019-08-16,1253757.0
2019-08-20,1241085.0
2019-08-21,1280340.0
2019-08-22,1293716.0
2019-08-23,1245525.0
2019-08-26,1296127.0
2019-08-27,1242570.0
2019-08-28,1268686.0
2019-08-29,1329425.0
2019-08-30,1296173.0
2019-09-02,1577889.0
2019-09-03,1531769.0
2019-09-04,1496370.0
2019-09-05,1462572.0
2019-09-06,1423441.0
2019-09-09,1330833.0
2019-09-10,1342159.0
2019-09-11,1361812.0
2019-09-12,1351075.0
2019-09-13,1318984.0
2019-09-16,1289481.0
2019-09-17,1302691.0
2019-09-18,1276898.0
2019-09-19,1275408.0
2019-09-20,1292755.0
2019-09-23,1281486.0
2019-09-24,1263112.0
2019-09-25,1279982.0
2019-09-26,1278059.0
2019-09-27,1283217.0
2019-09-30,1310029.0
2019-10-01,1336755.0
2019-10-02,1320603.0
2019-10-03,1332863.0
2019-10-04,1335443.0
2019-10-07,1328692.0
2019-10-08,1320971.0
2019-10-09,1352486.0
2019-10-10,1330915.0
2019-10-11,1363253.0
2019-10-15,1384731.0
2019-10-16,1385191.0
2019-10-17,1384154.0
2019-10-18,1380938.0
2019-10-21,1413109.0
2019-10-22,1428230.0
2019-10-23,1465536.0
2019-10-24,1446856.0
2019-10-25,1487182.0
2019-10-28,1424542.0
2019-10-29,1416679.0
2019-10-30,1453724.0
2019-10-31,1387243.0
2019-11-01,1449073.0
2019-11-04,1438081.0
2019-11-05,1417718.0
2019-11-07,1430035.0
2019-11-08,1462649.0
2019-11-11,1520708.0
2019-11-12,1571481.0
2019-11-13,1583430.0
2019-11-14,1602091.0
2019-11-15,1610740.0
2019-11-19,1605443.0
2019-11-20,1615596.0
2019-11-21,1643444.0
2019-11-22,1655187.0
2019-11-25,1717844.0
2019-11-26,1663580.0
2019-11-27,1667195.0
2019-11-28,1708845.0
2019-11-29,1671621.0
2019-12-02,1659318.0
2019-12-03,1592292.0
2019-12-04,1519973.0
2019-12-05,1544999.0
2019-12-06,1567291.0
2019-12-09,1642592.0
2019-12-10,1722505.0
2019-12-11,1724751.0
2019-12-12,1686811.0
2019-12-13,1671608.0
2019-12-16,1734333.0
2019-12-17,1736181.0
2019-12-18,1767520.0
2019-12-19,1776689.0
2019-12-20,1831542.0
2019-12-23,1896649.0
2019-12-26,1797325.0
2019-12-27,1829109.0
2019-12-30,1895381.0
2020-01-02,1877287.0
2020-01-03,1834617.0
2020-01-06,1721191.0
2020-01-07,1680836.0
2020-01-08,1642612.0
2020-01-09,1628434.0
2020-01-10,1606490.0
2020-01-13,1628269.0
2020-01-14,1611237.0
2020-01-15,1595328.0
2020-01-16,1591464.0
2020-01-17,1583841.0
2020-01-20,1627338.0
2020-01-21,1714912.0
2020-01-22,1703587.0
2020-01-23,1597283.0
2020-01-24,1679108.0
2020-01-27,1906763.0
2020-01-28,1791338.0
2020-01-29,1749329.0
2020-01-30,1697771.0
2020-01-31,1708871.0
2020-02-03,1743752.0
2020-02-04,1813619.0
2020-02-05,1813917.0
2020-02-06,1887225.0
2020-02-07,1902031.0
2020-02-10,1906657.0
2020-02-11,1930746.0
2020-02-12,1928262.0
2020-02-13,1957388.0
2020-02-14,1954965.0
2020-02-17,1966178.0
2020-02-18,1941302.0
2020-02-19,1941904.0
2020-02-20,1887975.0
2020-02-21,1855477.0
2020-02-26,1807042.0
2020-02-27,1716359.0
2020-02-28,1716134.0
2020-03-02,1814114.0
2020-03-03,1738489.0
2020-03-04,1703553.0
2020-03-05,1703459.0
2020-03-06,1720330.0
2020-03-09,1727244.0
2020-03-10,1786615.0
2020-03-11,1804267.0
2020-03-12,1859656.0
2020-03-13,1856208.0
2020-03-16,1856922.0
2020-03-17,1918092.0
2020-03-18,1919989.0
2020-03-19,2025391.0
2020-03-20,2024399.0
2020-03-25,2205888.0
2020-03-26,2313096.0
2020-03-27,2214596.0
2020-03-30,2292083.0
2020-04-01,2392910.0
2020-04-02,2433387.0
2020-04-03,2433495.0
2020-04-06,2412207.0
2020-04-07,2449458.0
2020-04-08,2441939.0
2020-04-13,2438610.0
2020-04-14,2440687.0
2020-04-15,2438830.0
2020-04-16,2426033.0
2020-04-17,1931880.0
2020-04-20,1926009.0
2020-04-21,1900283.0
2020-04-22,1873799.0
2020-04-23,1858122.0
2020-04-24,1800129.0
2020-04-27,1866499.0
2020-04-28,1830951.0
2020-04-29,1780058.0
2020-04-30,1867128.0
2020-05-04,2411298.0
2020-05-05,2460350.0
2020-05-06,2356666.0
2020-05-07,2301061.0
2020-05-08,2285781.0
2020-05-11,2363214.0
2020-05-12,2390593.0
2020-05-13,2326714.0
2020-05-14,2343802.0
2020-05-15,2504806.0
2020-05-18,2255996.0
2020-05-19,2039211.0
2020-05-20,1993629.0
2020-05-21,2000492.0
2020-05-22,1987395.0
2020-05-26,2026404.0
2020-05-27,1983720.0
2020-05-28,2049428.0
2020-05-29,2131292.0
2020-06-01,2411499.0
2020-06-02,2218153.0
2020-06-03,2204817.0
2020-06-04,2175533.0
2020-06-05,2138987.0
2020-06-08,2113038.0
2020-06-09,2115343.0
2020-06-10,2127641.0
2020-06-11,2101009.0
2020-06-12,2097591.0
2020-06-16,2121457.0
2020-06-17,2114902.0
2020-06-18,2118509.0
2020-06-19,2110301.0
2020-06-22,2213496.0
2020-06-23,2135566.0
2020-06-24,2142800.0
2020-06-25,2140685.0
2020-06-26,2171372.0
2020-06-29,2202384.0
2020-06-30,2164501.0
2020-07-01,2359097.0
2020-07-02,2377474.0
2020-07-03,2368607.0
2020-07-06,2373767.0
2020-07-07,2388267.0
2020-07-08,2270921.0
2020-07-13,2355011.0
2020-07-14,2338952.0
2020-07-15,2288342.0
2020-07-16,2268727.0
2020-07-17,2221876.0
2020-07-20,2258381.0
2020-07-21,2274834.0
2020-07-22,2282579.0
2020-07-23,2281662.0
2020-07-24,2262955.0
2020-07-27,2260822.0
2020-07-28,2281202.0
2020-07-29,2291366.0
2020-07-30,2386046.0
2020-07-31,2428900.0
2020-08-03,2506974.0
2020-08-04,2497358.0
2020-08-05,2454570.0
2020-08-06,2400520.0
2020-08-07,2344231.0
2020-08-10,2389351.0
2020-08-11,2348870.0
2020-08-12,2365960.0
2020-08-13,2304144.0
2020-08-14,2271473.0
2020-08-18,2284875.0
2020-08-19,2269508.0
2020-08-20,2280254.0
2020-08-21,2259074.0
2020-08-24,2264148.0
2020-08-25,2278112.0
2020-08-26,2266143.0
2020-08-27,2280186.0
2020-08-28,2324757.0
2020-08-31,2287225.0
2020-09-01,2359206.0
2020-09-02,2411436.0
2020-09-03,2384708.0
2020-09-04,2384669.0
2020-09-07,2310407.0
2020-09-08,2301723.0
2020-09-09,2286756.0
2020-09-10,2276743.0
2020-09-11,2281287.0
2020-09-14,2336090.0
2020-09-15,2287039.0
2020-09-16,2288070.0
2020-09-17,2314381.0
2020-09-18,2280774.0
2020-09-21,2346077.0
2020-09-22,2311979.0
2020-09-23,2278055.0
2020-09-24,2297638.0
2020-09-25,2254072.0
2020-09-28,2313631.0
2020-09-29,2295292.0
2020-09-30,2393695.0
2020-10-01,2588971.0
2020-10-02,2404536.0
2020-10-05,2435624.0
2020-10-06,2452874.0
2020-10-07,2384162.0
2020-10-08,2355836.0
2020-10-09,2301193.0
2020-10-13,2340564.0
2020-10-14,2302943.0
2020-10-15,2310573.0
2020-10-16,2285442.0
2020-10-19,2294029.0
2020-10-20,2263791.0
2020-10-21,2263836.0
2020-10-22,2255762.0
2020-10-23,2279626.0
2020-10-26,2314316.0
2020-10-27,2239999.0
2020-10-28,2271986.0
2020-10-29,2246622.0
2020-10-30,2225061.0
2020-11-02,2340064.0
2020-11-03,2338313.0
2020-11-04,2338550.0
2020-11-05,2360225.0
2020-11-09,2449160.0
2020-11-10,2421672.0
2020-11-11,2376501.0
2020-11-12,2423619.0
2020-11-13,2346526.0
2020-11-16,2366821.0
2020-11-17,2357825.0
2020-11-18,2357935.0
2020-11-19,2300776.0
2020-11-20,2298696.0
2020-11-24,2317419.0
2020-11-25,2298324.0
2020-11-26,2309235.0
2020-11-27,2335991.0
2020-11-30,2227275.0
2020-12-01,2348085.0
2020-12-02,2381678.0
2020-12-03,2373349.0
2020-12-04,2381734.0
2020-12-09,2499287.0
2020-12-10,2498015.0
2020-12-11,2453191.0
2020-12-14,2399648.0
2020-12-15,2357286.0
2020-12-16,2345703.0
2020-12-17,2400649.0
2020-12-18,2433294.0
2020-12-21,2443707.0
2020-12-22,2478663.0
2020-12-23,2402795.0
2020-12-28,2545437.0
2020-12-29,2581644.0
2020-12-30,2470260.0
2021-01-04,2626749.0
2021-01-05,2619285.0
2021-01-06,2659023.0
2021-01-07,2683991.0
2021-01-08,2573812.0
2021-01-11,2594939.0
2021-01-12,2600714.0
2021-01-13,2658564.0
2021-01-14,2631199.0
2021-01-15,2599580.0
2021-01-18,2565029.0
2021-01-19,2570533.0
2021-01-20,2602345.0
2021-01-21,2606416.0
2021-01-22,2617990.0
2021-01-25,2622777.0
2021-01-26,2600284.0
2021-01-27,2563543.0
2021-01-28,2592948.0
2021-01-29,2481310.0
2021-02-01,2604378.0
2021-02-02,2606204.0
2021-02-03,2610745.0
2021-02-04,2599444.0
2021-02-05,2586380.0
2021-02-08,2634436.0
2021-02-09,2588417.0
2021-02-10,2591009.0
2021-02-11,2542903.0
2021-02-12,2515279.0
2021-02-17,2754618.0
2021-02-18,2699549.0
2021-02-19,2710428.0
2021-02-22,2653841.0
2021-02-23,2556455.0
2021-02-24,2523208.0
2021-02-25,2485827.0
2021-02-26,2408886.0
2021-03-01,2512473.0
2021-03-02,2508545.0
2021-03-03,2630133.0
2021-03-04,2638495.0
2021-03-05,2641427.0
2021-03-08,2596872.0
2021-03-09,2574614.0
2021-03-10,2634796.0
2021-03-11,2577342.0
2021-03-12,2549929.0
2021-03-15,2543815.0
2021-03-16,2459756.0
2021-03-17,2443498.0
2021-03-18,2427307.0
2021-03-19,2454568.0
2021-03-22,2466375.0
2021-03-23,2447033.0
2021-03-25,2494198.0
2021-03-26,2461103.0
2021-03-29,2501939.0
2021-03-30,2521952.0
2021-03-31,2432295.0
2021-04-05,2862387.0
2021-04-06,2801453.0
2021-04-07,2795604.0
2021-04-08,2640843.0
2021-04-09,2530229.0
2021-04-12,2585056.0
2021-04-13,2570189.0
2021-04-14,2530671.0
2021-04-15,2511459.0
2021-04-16,2404354.0
2021-04-19,2493866.0
2021-04-20,2490132.0
2021-04-21,2492290.0
2021-04-22,2503100.0
2021-04-23,2468922.0
2021-04-26,2487344.0
2021-04-27,2482754.0
2021-04-28,2490201.0
2021-04-29,2406780.0
2021-04-30,2370115.0
2021-05-03,2493895.0
2021-05-04,2529073.0
2021-05-05,2530426.0
2021-05-06,2535872.0
2021-05-07,2489384.0
2021-05-10,2502577.0
2021-05-11,2545019.0
2021-05-12,2538706.0
2021-05-13,2546423.0
2021-05-14,2525604.0
2021-05-17,2485543.0
2021-05-18,2506456.0
2021-05-19,2525089.0
2021-05-20,2514377.0
2021-05-21,2503830.0
2021-05-26,2677351.0
2021-05-27,2663919.0
2021-05-28,2635448.0
2021-05-31,2517197.0
2021-06-01,2485353.0
2021-06-02,2664607.0
2021-06-03,2635833.0
2021-06-04,2609325.0
2021-06-07,2653858.0
2021-06-08,2600624.0
2021-06-09,2645905.0
2021-06-10,2657276.0
2021-06-11,2615894.0
2021-06-14,2673594.0
2021-06-15,2716996.0
2021-06-16,2709609.0
2021-06-17,2720273.0
2021-06-18,2740996.0
2021-06-22,2892146.0
2021-06-23,2816300.0
2021-06-24,2839299.0
2021-06-25,2869901.0
2021-06-28,2729348.0
2021-06-29,2728406.0
2021-06-30,2735557.0
2021-07-01,2816079.0
2021-07-02,2769891.0
2021-07-05,2762422.0
2021-07-06,2810470.0
2021-07-07,2838177.0
2021-07-08,2770568.0
2021-07-12,2976047.0
2021-07-13,2942228.0
2021-07-14,2980108.0
2021-07-15,3030974.0
2021-07-16,2848678.0
2021-07-19,2912908.0
2021-07-20,2912980.0
2021-07-21,2891842.0
2021-07-22,2957413.0
2021-07-23,2901394.0
2021-07-26,2867255.0
2021-07-27,2801581.0
2021-07-28,2764475.0
2021-07-29,2809734.0
2021-07-30,2783078.0
2021-08-02,2949040.0
2021-08-03,3016463.0
2021-08-04,3000129.0
2021-08-05,2972359.0
2021-08-06,2951370.0
2021-08-09,2941855.0
2021-08-10,2939852.0
2021-08-11,2964236.0
2021-08-12,2942170.0
2021-08-13,2930003.0
2021-08-17,2989911.0
2021-08-18,2993495.0
2021-08-19,2974679.0
2021-08-20,2976902.0
2021-08-23,2796851.0
2021-08-24,2853456.0
2021-08-25,2853010.0
2021-08-26,2868546.0
2021-08-27,2897670.0
2021-08-30,2857516.0
2021-08-31,2866832.0
2021-09-01,2949957.0
2021-09-02,2979449.0
2021-09-03,2945304.0
2021-09-06,2905498.0
2021-09-07,2917656.0
2021-09-08,2959929.0
2021-09-09,2972617.0
2021-09-10,2971951.0
2021-09-13,2925868.0
2021-09-14,2860544.0
2021-09-15,2910577.0
2021-09-16,2888959.0
2021-09-17,2944141.0
2021-09-20,2875486.0
2021-09-21,2871841.0
2021-09-22,2890603.0
2021-09-23,2947787.0
2021-09-24,2961233.0
2021-09-27,2942982.0
2021-09-28,2964515.0
2021-09-29,2944371.0
2021-09-30,2940337.0
2021-10-01,2943038.0
2021-10-04,3037057.0
2021-10-05,3074755.0
2021-10-06,3072931.0
2021-10-07,2918475.0
2021-10-12,3215071.0
2021-10-13,3179100.0
2021-10-14,3178258.0
2021-10-15,3077232.0
2021-10-18,2923563.0
2021-10-19,3058652.0
2021-10-20,3006634.0
2021-10-21,2972936.0
2021-10-22,2965641.0
2021-10-25,2918527.0
2021-10-26,2939786.0
2021-10-27,3049042.0
2021-10-28,3084500.0
2021-10-29,3009289.0
2021-11-01,3030496.0
2021-11-02,3035484.0
2021-11-03,3068847.0
2021-11-04,3097983.0
2021-11-05,3055962.0
2021-11-08,3026821.0
2021-11-09,3172862.0
2021-11-10,3255993.0
2021-11-11,3344444.0
2021-11-12,3300831.0
2021-11-15,3267124.0
2021-11-16,3188435.0
2021-11-17,3190719.0
2021-11-18,3106600.0
2021-11-19,3059697.0
2021-11-23,3147557.0
2021-11-24,3163607.0
2021-11-25,3213538.0
2021-11-26,3184239.0
2021-11-29,3134319.0
2021-11-30,3136142.0
2021-12-01,3263055.0
2021-12-02,3299781.0
2021-12-03,3301278.0
2021-12-06,3214145.0
2021-12-07,3257432.0
2021-12-09,3392042.0
2021-12-10,3376032.0
2021-12-13,3389557.0
2021-12-14,3423739.0
2021-12-15,3197164.0
2021-12-16,3321258.0
2021-12-17,3413244.0
2021-12-20,3393968.0
2021-12-21,3405171.0
2021-12-22,3315613.0
2021-12-23,3489783.0
2021-12-27,3489909.0
2021-12-28,3538734.0
2021-12-29,3531006.0
2021-12-30,3654036.0
2022-01-03,3922697.0
2022-01-04,3851298.0
2022-01-05,3950424.0
2022-01-06,4326335.0
2022-01-07,3761928.0
2022-01-10,3780254.0
2022-01-11,3569643.0
2022-01-12,3602002.0
2022-01-13,3521623.0
2022-01-14,3644760.0
2022-01-17,3772372.0
2022-01-18,3602872.0
2022-01-19,3588642.0
2022-01-20,3546894.0
2022-01-21,3547947.0
2022-01-24,3659413.0
2022-01-25,3609733.0
2022-01-26,3620102.0
2022-01-27,3597892.0
2022-01-28,3643133.0
2022-01-31,3631047.0
2022-02-01,3880988.0
2022-02-02,3857121.0
2022-02-03,3729270.0
2022-02-04,3705419.0
2022-02-07,3631309.0
2022-02-08,3750052.0
2022-02-09,3709414.0
2022-02-10,3745962.0
2022-02-11,3784898.0
2022-02-14,3926458.0
2022-02-15,3994573.0
2022-02-16,3906529.0
2022-02-17,3821174.0
2022-02-18,3729418.0
2022-02-21,3812115.0
2022-02-22,3644962.0
2022-02-23,3592761.0
2022-02-24,3676507.0
2022-02-25,3672002.0
2022-03-02,3798880.0
2022-03-03,3675710.0
2022-03-04,3624995.0
2022-03-07,3647577.0
2022-03-08,3643296.0
2022-03-09,3684755.0
2022-03-10,3650911.0
2022-03-11,3676551.0
2022-03-14,3757992.0
2022-03-15,3762723.0
2022-03-16,3724991.0
2022-03-17,3867691.0
2022-03-18,3733358.0
2022-03-21,3677932.0
2022-03-22,3710681.0
2022-03-23,3598244.0
2022-03-25,3601183.0
2022-03-28,3514935.0
2022-03-29,3564693.0
2022-03-30,3494947.0
2022-03-31,3513786.0
2022-04-01,3759067.0
2022-04-04,3835313.0
2022-04-05,3687780.0
2022-04-06,3573493.0
2022-04-07,3660843.0
2022-04-08,3657293.0
2022-04-11,3691087.0
2022-04-12,3818835.0
2022-04-13,3712850.0
2022-04-18,3647250.0
2022-04-19,3521457.0
2022-04-20,3515340.0
2022-04-21,3547388.0
2022-04-22,3485925.0
2022-04-25,3640121.0
2022-04-26,3522236.0
2022-04-27,3449239.0
2022-04-28,3460757.0
2022-04-29,3509534.0
2022-05-02,3736854.0
2022-05-03,3719602.0
2022-05-04,3727902.0
2022-05-05,3685747.0
2022-05-06,3730173.0
2022-05-09,3749753.0
2022-05-10,3697949.0
2022-05-11,3741548.0
2022-05-12,3672283.0
2022-05-13,3662391.0
2022-05-16,3741240.0
2022-05-17,3677847.0
2022-05-19,3686176.0
2022-05-20,3672552.0
2022-05-23,3723622.0
2022-05-24,3703150.0
2022-05-26,3698929.0
2022-05-27,3701208.0
2022-05-30,3667925.0
2022-05-31,3767808.0
2022-06-01,3981551.0
2022-06-02,3838605.0
2022-06-03,3830186.0
2022-06-06,3925780.0
2022-06-07,3831448.0
2022-06-08,3818860.0
2022-06-09,3806374.0
2022-06-10,3841073.0
2022-06-13,3925128.0
2022-06-14,3916437.0
2022-06-15,3933647.0
2022-06-16,3934191.0
2022-06-21,3940012.0
2022-06-22,3847073.0
2022-06-23,3878247.0
2022-06-24,3866038.0
2022-06-27,3926648.0
2022-06-28,3952805.0
2022-06-29,3947825.0
2022-06-30,3981921.0
2022-07-01,4165267.0
2022-07-04,4244391.0
2022-07-05,4239681.0
2022-07-06,4275879.0
2022-07-07,4197586.0
2022-07-08,4209474.0
2022-07-11,4311437.0
2022-07-12,4206334.0
2022-07-13,4199211.0
2022-07-14,4193033.0
2022-07-15,4123504.0
2022-07-18,4170578.0
2022-07-19,4263166.0
2022-07-20,4162219.0
2022-07-21,4166839.0
2022-07-22,4203303.0
2022-07-25,4204825.0
2022-07-26,4226162.0
2022-07-27,4209981.0
2022-07-28,4245775.0
2022-07-29,4316999.0
2022-08-01,4367335.0
2022-08-02,4390176.0
2022-08-03,4355886.0
2022-08-04,4357891.0
2022-08-05,4301029.0
2022-08-08,4364294.0
2022-08-09,4368592.0
2022-08-10,4411665.0
2022-08-11,4312801.0
2022-08-12,4275295.0
2022-08-16,4363998.0
2022-08-17,4360112.0
2022-08-18,4256380.0
2022-08-19,4246467.0
2022-08-22,4289601.0
2022-08-23,4147066.0
2022-08-24,4193081.0
2022-08-25,4236604.0
2022-08-26,4211668.0
2022-08-29,4340968.0
2022-08-30,4218733.0
2022-08-31,4191384.0
2022-09-01,4318493.0
2022-09-05,4408378.0
2022-09-06,4393837.0
2022-09-07,4254565.0
2022-09-08,4228921.0
2022-09-09,4143840.0
2022-09-12,4276589.0
2022-09-13,4173625.0
2022-09-14,4107049.0
2022-09-15,4264815.0
2022-09-16,4110170.0
2022-09-19,4284228.0
2022-09-20,4062769.0
2022-09-21,4032015.0
2022-09-22,4082464.0
2022-09-23,4070898.0
2022-09-26,4094919.0
2022-09-27,4168042.0
2022-09-28,4038943.0
2022-09-29,4178355.0
2022-09-30,4099049.0
2022-10-03,4190658.0
2022-10-04,4156690.0
2022-10-05,4296449.0
2022-10-06,4312375.0
2022-10-11,4351187.0
2022-10-12,4173239.0
2022-10-13,4209231.0
2022-10-14,4137413.0
2022-10-17,4220488.0
2022-10-18,4243316.0
2022-10-19,4164866.0
2022-10-20,4219615.0
2022-10-21,4176078.0
2022-10-24,4252220.0
2022-10-25,4173457.0
2022-10-26,4207326.0
2022-10-27,4317763.0
2022-10-28,4267843.0
2022-10-31,4298889.0
2022-11-01,4342580.0
2022-11-02,4277608.0
2022-11-03,4307762.0
2022-11-04,4324787.0
2022-11-07,4413457.0
2022-11-08,4339970.0
2022-11-09,4341793.0
2022-11-10,4382879.0
2022-11-11,4338392.0
2022-11-14,4361042.0
2022-11-15,4397890.0
2022-11-16,4379574.0
2022-11-17,4414724.0
2022-11-18,4354483.0
2022-11-22,4597931.0
2022-11-23,4458330.0
2022-11-24,4430268.0
2022-11-25,4428452.0
2022-11-28,4567312.0
2022-11-29,4436473.0
2022-11-30,4507746.0
2022-12-01,4550659.0
2022-12-02,4413760.0
2022-12-05,4618287.0
2022-12-06,4599417.0
2022-12-07,4633118.0
2022-12-12,4844762.0
2022-12-13,4749008.0
2022-12-14,4687477.0
2022-12-15,4862243.0
2022-12-16,4781975.0
2022-12-19,4858464.0
2022-12-20,4996483.0
2022-12-21,4783516.0
2022-12-22,4852661.0
2022-12-23,4839335.0
2022-12-26,4934407.0
2022-12-27,5003876.0
2022-12-28,5050523.0
2022-12-29,5169708.0
2022-12-30,5203752.0
2023-01-02,5200397.0
2023-01-03,5219463.0
2023-01-04,5247080.0
2023-01-05,5234491.0
2023-01-06,5228618.0
2023-01-09,5366804.0
2023-01-10,5303877.0
2023-01-11,5348817.0
2023-01-12,5293072.0
2023-01-13,5319258.0
2023-01-16,5376426.0
2023-01-17,5331754.0
2023-01-18,5294243.0
2023-01-19,5302441.0
2023-01-20,5310855.0
2023-01-23,5364495.0
2023-01-24,5314385.0
2023-01-25,5245233.0
2023-01-26,5256841.0
2023-01-27,5334347.0
2023-01-30,5230196.0
2023-01-31,5316722.0
2023-02-01,5363106.0
2023-02-02,5180252.0
2023-02-03,5232136.0
2023-02-06,5224187.0
2023-02-07,5232434.0
2023-02-08,5201636.0
2023-02-09,5237613.0
2023-02-10,5247218.0
2023-02-13,5207984.0
2023-02-14,5205435.0
2023-02-15,5265604.0
2023-02-16,5320892.0
2023-02-17,5297653.0
2023-02-22,5275992.0
2023-02-23,5253090.0
2023-02-24,5180430.0
2023-02-27,5126074.0
2023-02-28,5219956.0
2023-03-01,5167327.0
2023-03-02,5151063.0
2023-03-03,5168951.0
2023-03-06,5136551.0
2023-03-07,5172826.0
2023-03-08,5176588.0
2023-03-09,5206060.0
2023-03-10,5188813.0
2023-03-13,5161122.0
2023-03-14,5289357.0
2023-03-15,5225696.0
2023-03-16,5205042.0
2023-03-17,5147370.0
2023-03-20,5075939.0
2023-03-21,5078337.0
2023-03-22,5093378.0
2023-03-23,5107022.0
2023-03-27,5108708.0
2023-03-28,5133565.0
2023-03-29,5090128.0
2023-03-30,5214253.0
2023-03-31,5369482.0
2023-04-03,5287595.0
2023-04-04,5269464.0
2023-04-05,5435884.0
2023-04-10,5324060.0
2023-04-11,5286442.0
2023-04-12,5194005.0
2023-04-13,5187098.0
2023-04-14,5147953.0
2023-04-17,5172423.0
2023-04-18,5112787.0
2023-04-19,5094913.0
2023-04-20,5078406.0
2023-04-21,5117651.0
2023-04-24,5100610.0
2023-04-25,5109964.0
2023-04-26,5128720.0
2023-04-27,5199038.0
2023-04-28,5366598.0
2023-05-02,5416665.0
2023-05-03,5430562.0
2023-05-04,5478224.0
2023-05-05,5476394.0
2023-05-08,5440958.0
2023-05-09,5472937.0
2023-05-10,5421014.0
2023-05-11,5412781.0
2023-05-12,5333389.0
2023-05-15,5273469.0
2023-05-16,5263952.0
2023-05-17,5234152.0
2023-05-18,5285106.0
2023-05-19,5292371.0
2023-05-22,5330932.0
2023-05-23,5361625.0
2023-05-24,5430191.0
2023-05-29,5443888.0
2023-05-30,5509915.0
2023-05-31,5576415.0
2023-06-01,5573308.0
2023-06-02,5571820.0
2023-06-05,5427133.0
2023-06-06,5457906.0
2023-06-07,5477219.0
2023-06-08,5507425.0
2023-06-09,5571029.0
2023-06-12,5639626.0
2023-06-13,5632147.0
2023-06-14,5584365.0
2023-06-15,5597978.0
2023-06-16,5612396.0
2023-06-21,5519320.0
2023-06-22,5600476.0
2023-06-23,5688312.0
2023-06-26,5611926.0
2023-06-27,5661657.0
2023-06-28,5657050.0
2023-06-29,5726544.0
2023-06-30,5885739.0
2023-07-03,5933586.0
2023-07-04,5871066.0
2023-07-05,5840060.0
2023-07-06,6543435.0
2023-07-07,6669913.0
2023-07-10,5944772.0
2023-07-11,6022067.0
2023-07-12,5953935.0
2023-07-13,5971175.0
2023-07-14,6017758.0
2023-07-17,5961842.0
2023-07-18,6027675.0
2023-07-19,6038763.0
2023-07-20,6088018.0
2023-07-21,6124899.0
2023-07-24,6069888.0
2023-07-25,6165989.0
2023-07-26,6157752.0
2023-07-27,6219895.0
2023-07-28,6194866.0
2023-07-31,6392700.0
2023-08-01,6378680.0
2023-08-02,6318897.0
2023-08-03,6348605.0
2023-08-04,6399888.0
2023-08-07,6399595.0
2023-08-08,6417720.0
2023-08-09,6387922.0
2023-08-10,6479257.0
2023-08-11,6604400.0
2023-08-14,6486063.0
2023-08-15,6520598.0
2023-08-16,6415632.0
2023-08-17,6454926.0
2023-08-18,6462822.0
2023-08-22,6354553.0
2023-08-23,6380909.0
2023-08-24,6385199.0
2023-08-25,6486371.0
2023-08-28,6166524.0
2023-08-29,6114587.0
2023-08-30,6149040.0
2023-08-31,6621931.0
2023-09-01,6620575.0
2023-09-04,6526190.0
2023-09-05,6576075.0
2023-09-06,6520411.0
2023-09-07,6620942.0
2023-09-08,6552429.0
2023-09-11,6558387.0
2023-09-12,6607494.0
2023-09-13,6590251.0
2023-09-14,6603088.0
2023-09-15,6413531.0
2023-09-18,6339071.0
2023-09-19,6385255.0
2023-09-20,6412263.0
2023-09-21,6467536.0
2023-09-22,6464331.0
2023-09-25,6455976.0
2023-09-26,6501352.0
2023-09-27,6524287.0
2023-09-28,6492372.0
2023-09-29,6828209.0
2023-10-02,6856611.0
2023-10-03,6962279.0
2023-10-04,6977096.0
2023-10-05,7025338.0
2023-10-06,7137672.0
2023-10-09,7087185.0
2023-10-10,7259682.0
2023-10-11,7307589.0
2023-10-12,7621633.0
2023-10-17,7319190.0
2023-10-18,7194750.0
2023-10-19,7350314.0
2023-10-20,7339111.0
2023-10-23,7054442.0
2023-10-24,7063024.0
2023-10-25,7022578.0
2023-10-26,7047138.0
2023-10-27,7058426.0
2023-10-30,6971778.0
2023-10-31,7237385.0
2023-11-01,7450748.0
2023-11-02,7554488.0
2023-11-03,7694018.0
2023-11-07,7688193.0
2023-11-08,7672613.0
2023-11-09,7669483.0
2023-11-10,7719679.0
2023-11-13,7637519.0
2023-11-14,7692162.0
2023-11-15,7732874.0
2023-11-16,7758988.0
